Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"White Sox Clinch Thrilling 11th-Inning Win Over Guardians in a Rain-Soaked Battle ⚾","https://i0.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FWVPbiViOFnZ4OkZed.wvWA--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04MzA-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F645e409a7ead6ca74a573f063ea173f5?ssl=1","sports","","CHICAGO (AP) — Mike Tauchman drove in Colson Montgomery with an infield single in the 11th inning, and the Chicago White Sox beat the Cleveland Guardians 5-4 on Friday night to salvage a doubleheader split. Batting with runners on the corners and one out, Tauchman’s tapper rolled under Kolby Allard’s glove. Montgomery scampered home as Allard (2-1) went down to one knee in frustration. Chicago trailed 4-3 before Josh Rojas hit a sacrifice fly off Paul Sewald right before it started to rain in the eighth.","https://www.onlytrustedinfo.com/tauchman-gets-the-winning-hit-in-the-11th-as-the-white-sox-beat-the-guardians-5-4-for-dh-split/","2025-07-13",""
"Marlins OF Kyle Stowers returns to Baltimore as an All-Star","https://i0.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2Fw2PfTlNnM9Lt9zau1kLTnA--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fe93b12d38eae954281693b75d2eea55b?ssl=1","sports","","In July 2025, Kyle Stowers’ journey from Triple-A Norfolk to an NL All-Star highlight is remarkable. After being traded by the Orioles last year, he faced tough adjustments in Miami, but this season, everything changed—his first hit of 2025 was a walk-off single on opening day, and he has now played in over 100 games. Returning to Baltimore as an All-Star signifies his incredible rise. Discover how Stowers transformed adversity into success and what’s next for this rising star.","https://www.onlytrustedinfo.com/marlins-of-kyle-stowers-returns-to-baltimore-as-an-all-star/","2025-07-13",""
"All Blacks Secure Series Win with Dominant 43-17 Victory Over France in 2nd Test 💥","https://i0.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FBW2vOWxid0Gn9kvH_U4N_A--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F77f17c4dac8f9795c35eba26447cdffd?ssl=1","sports","","WELLINGTON, New Zealand (AP) — Ardie Savea scored a try and led the All Blacks superbly Saturday to a 43-17 win over France in the second test and an unassailable 2-0 lead in the three-test series. Savea took over the captaincy from the injured Scott Barrett and under his leadership the All Blacks produced a more intense and physical performance than in the first test in which they scraped home 31-27. The All Blacks dominated through their forwards against a French team that had 10 changes to its starting lineup from the first test and still lacked most of its Six Nations stars.","https://www.onlytrustedinfo.com/improved-all-blacks-beat-france-43-17-in-the-2nd-test-to-seal-a-series-win/","2025-07-13",""
"Yankees Announcer Paul Olden Ends 1,339-Game Streak to Miss Weekend Series 💥","https://i3.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2F_aFPebO7388MdF7V7q0.QQ--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F079089679a5a8818794872f3e5d0819e?ssl=1","sports","","NEW YORK (AP) — New York Yankees public address announcer Paul Olden will miss his first three games since assuming the role 2009 due to a personal obligation, ending a streak of more than 1,300 games. Olden will miss this weekend’s three-game series against the Chicago Cubs, ending a run of 1,339 regular-season and postseason games. Olden will be replaced by New York City FC’s public address announcer Mark Fratto. Fratto has announced NYCFC’s games since the team’s inaugural MLS season in 2015 and also serves in the same capacity for the Washington Wizards and Washington Commanders.","https://www.onlytrustedinfo.com/yankees-public-address-announcer-paul-olden-to-miss-weekend-series-ending-a-run-of-1339-games/","2025-07-13",""
"Padres LHP Adrian Morejon to replace Phillies’ Zack Wheeler at All-Star Game","https://i2.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FTGNq1VFwp82POBkQD0w3MQ--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Faol_field_level_media_articles_659%2F99f3f7526413b6b574427a51b9b0f95b?ssl=1","sports","","In July 2025, Padres LHP Adrian Morejon made his All-Star debut, replacing Zack Wheeler and joining Manny Machado, Fernando Tatis Jr., and others on the NL team. With a stellar 7-3 record, 1.71 ERA, and just nine walks across 42 innings, Morejon’s performance has stood out. His 39 strikeouts highlight his dominance on the mound. As the fifth Padres player to earn All-Star honors this year, his selection signals a rising star—discover what’s next for Morejon and the Padres’ standout season!","https://www.onlytrustedinfo.com/padres-lhp-adrian-morejon-to-replace-phillies-zack-wheeler-at-all-star-game/","2025-07-13",""
"Semien and Seager Power Rangers to 11-4 Blowout Over Angels in a Dominant July 2025 Win ⚾","https://i1.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FoxUoB6mI4_4pqtqy0rre2g--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fada92d0bdb822ac85c2af9cad48bc033?ssl=1","sports","","In July 2025, Marcus Semien’s 4-for-5 performance and Corey Seager’s clutch two-run single fueled the Rangers’ 11-4 victory over the Angels. Seven starters drove in at least one run during a 13-hit explosion, including Adolis García’s 11th homer. Patrick Corbin earned his second straight win with six strikeouts over five innings. With the Rangers’ dominant offense and key pitching performances, this game marked a pivotal moment in their season—discover what’s next for this rising team.","https://www.onlytrustedinfo.com/semien-and-seager-propel-rangers-to-11-4-blowout-of-angels/","2025-07-13",""
"Padres’ All-Star-laden bullpen is lights out in a 4-2 win over NL East-leading Phillies","https://i1.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FNXrOsIMrb7vy.IAz4MsviA--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F313bb92ea9fab378c1b1b62e90a390c4?ssl=1","sports","","In a standout performance, the Padres’ All-Star bullpen shut down the Phillies with 4 1/3 scoreless innings, securing a 4-2 victory. Adam escaped a bases-loaded jam in the eighth, while Morejon and Suarez delivered perfect innings, with Suarez earning his 28th save—leading the league. This game marked the first season where three Padres relievers made the All-Star team, highlighting their pitching depth. Discover what’s next for this dominant bullpen and the Padres’ playoff push!","https://www.onlytrustedinfo.com/padres-all-star-laden-bullpen-is-lights-out-in-a-4-2-win-over-nl-east-leading-phillies/","2025-07-13",""
"Alex Rodriguez Teases Timberwolves Rebrand Inspired by Kevin Garnett Era for 2025 Season 🏀","https://i1.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FVC88PDbYuLa.2FP_wiNq5Q--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjk-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Faol_yahoo_sports_800%2F33a8ffd68b65d07bf28435dbc5f74520?ssl=1","sports","","In July 2025, new Timberwolves owners Alex Rodriguez and Marc Lore revealed plans for a major rebrand inspired by the Kevin Garnett era, aiming to reconnect with longtime fans. The team’s look could return to its iconic late 90s and early 2000s style, reflecting the franchise’s rich history. With over four years of strategic groundwork, the ownership team hints at exciting changes ahead. Discover how this bold vision could reshape the Timberwolves’ future—stay tuned for the next big reveal!","https://www.onlytrustedinfo.com/alex-rodriguez-hints-at-a-potential-timberwolves-rebrand-modeled-after-teams-look-from-kevin-garnett-era/","2025-07-13",""
"Fernando Tatis Jr. and Manny Machado Lead Padres to 4-3 Win with Leadoff Homers in July 2025","https://i2.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2F6vwwWMTNi.LVlnu3ImW8FQ--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F9012bf7fca535c7b52ae7aac5056f3a5?ssl=1","sports","","SAN DIEGO (AP) — Fernando Tatis Jr. and Manny Machado hit leadoff homers and the San Diego Padres beat the Arizona Diamondbacks 4-3 on Thursday night to split a four-game series. Machado led off the fifth inning with his 16th homer to give San Diego a 3-2 lead. Gavin Sheets then singled to chase Arizona starter Eduardo Rodriguez (3-6), and Xander Bogaerts doubled off reliever Juan Morillo to score Sheets. Arizona cut it to 4-3 on Geraldo Perdomo’s RBI double in the seventh. Jeremiah Estrada pitched the eighth for San Diego, and Robert Suarez worked the ninth for his major league-leading 27th save. Adrian Morejon (7-3) was the winner.","https://www.onlytrustedinfo.com/fernando-tatis-jr-and-manny-machado-hit-leadoff-homers-in-padres-4-3-win-over-diamondbacks/","2025-07-13",""
"Bayer Leverkusen signs US midfielder Malik Tillman for club-record fee","https://i3.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FltOwerQ3jQSk.blTRnue0g--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fd42a9835259423c28956ecc663adf2cb?ssl=1","sports","","Bayer Leverkusen makes a bold statement in 2025 with the record-breaking €35 million ($41M) signing of US international Malik Tillman, replacing Florian Wirtz. At 23, Tillman boasts versatile midfield skills, capable of playing both number 8 and 10 roles, and has already made a significant impact at PSV Eindhoven. His arrival marks a new era for the Bundesliga club, fueling their title ambitions. Discover how this top signing could reshape Leverkusen’s season and unlock new potential!","https://www.onlytrustedinfo.com/bayer-leverkusen-signs-us-midfielder-malik-tillman-for-club-record-fee/","2025-07-13",""
