Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Giants' Big Bats Send Dodgers to Seventh Straight Loss as Adames and Lee Drive in Three Runs ⚾","https://i2.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FvkYJawUCXfbTrc3PHLLAPw--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F2c7a85536d1801a588d4f4732d1c246b?ssl=1","sports","","Willy Adames and Jung Hoo Lee fueled the Giants' 8-7 victory over the Dodgers, ending their seven-game skid. Adames homered in the second and tripled in the fifth, driving in three runs, while Lee’s two-run triple in the fourth put San Francisco ahead. Shohei Ohtani’s 32nd home run into McCovey Cove sealed the game. With the Giants now four games behind the NL West leaders, will this momentum continue?","https://www.onlytrustedinfo.com/willy-adames-jung-hoo-lee-each-drive-in-three-runs-as-giants-send-dodgers-to-seventh-straight-loss/","2025-07-13",""
"Aaron Judge’s Amazing Three-Play Defense Sparks Yankees’ Win Over Cubs ⚾","https://i1.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2Fn7WU6HIWBukYaUyWp_esaQ--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fdb9777e01491bca2922354c296a2e84a?ssl=1","sports","","In July 2025, Aaron Judge showcased elite defensive skill with three incredible catches against the Cubs, including robbing Pete Crow-Armstrong of his 26th home run at 327 feet. His leap over the wall and backhand stop prevented critical runs, helping the Yankees secure a 7-5 victory. Judge’s remarkable athleticism continues to redefine game-changing plays. Discover what makes his defense unstoppable and what’s next for this two-time AL MVP.","https://www.onlytrustedinfo.com/yankees-aaron-judge-makes-3-outstanding-catches-robs-cubs-pete-crow-armstrong-of-home-run/","2025-07-13",""
"Max Scherzer Shoots for More After Dominant Performance Against the A’s ⚾","https://i2.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FG6ugpVXhhOlf1O5Sl3MrFg--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F79cc49a858113263ad7b149e2d638698?ssl=1","sports","","In July 2025, Max Scherzer delivered a remarkable throwback performance, striking out 8 batters over 5 dominant innings against the Athletics. His first win since July 2024 reflects a strong comeback from back surgery and injuries that sidelined him last season. Despite facing challenges in the sixth inning, Scherzer limited damage and helped secure a 7-6 victory for the Blue Jays. Discover how his resilience could impact the team's future success and what’s next for this legendary pitcher.","https://www.onlytrustedinfo.com/blue-jays-starter-max-scherzer-hopes-performance-against-the-as-is-just-the-beginning/","2025-07-13",""
"Darcy Graham Red-Carded as Fiji Dominates Scotland 29-14 in Pacific Tour Match 💥","https://i3.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2F70V1ON.8I2wzuu1LvB3OcQ--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Ff1a54992ed0ae37dcfd45e3b53a0e48d?ssl=1","sports","","Fiji staged a remarkable comeback to beat 14-man Scotland 29-14 in Saturday’s test match. Despite conceding an early try, Fiji scored four tries, including a crucial penalty try after Darcy Graham’s second yellow card in the 66th minute. Graham’s red card and Scotland’s undisciplined play, which saw hooker Ewan Ashman also sent off, shifted the momentum. With Fiji’s captain Tevita Ikanivere leading the charge, will this disciplined performance redefine their Pacific tour?","https://www.onlytrustedinfo.com/darcy-graham-red-carded-as-fiji-beats-scotland-29-14-on-the-2nd-match-of-its-pacific-tour/","2025-07-13",""
"Angels Win Thriller 6-5 on d’Arnaud’s RBI Single in Ninth to Edge Diamondbacks ⚾","https://i0.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2Fyip_.Sy_Nk.KRieoRCF4PA--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjc-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F713367039511c35a7cf62e2971b74be4?ssl=1","sports","","Travis d’Arnaud’s clutch RBI single in the ninth inning sealed a 6-5 victory for the Los Angeles Angels over the Arizona Diamondbacks, marking their 7th win in 10 games against NL West rivals this season. Zach Neto and Yoan Moncada launched early home runs, while Nolan Schanuel and Rengifo combined for six hits. Randal Grichuk’s two homers fueled the Diamondbacks’ effort, but LA’s late-game heroics stole the show. Will this dramatic win boost the Angels’ playoff push?","https://www.onlytrustedinfo.com/angels-slip-past-diamondbacks-6-5-on-darnauds-rbi-single-in-ninth/","2025-07-13",""
"Hunter Dobbins Leaves Red Sox Game vs. Rays with Right Knee Pain After Covering First Base","https://i0.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2F6ZSuIK4l.rDltIUTR_L_nA--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD0xMDQ2%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fd1754f5d4e00c041a1139558aeed0fb0?ssl=1","sports","","Hunter Dobbins exited Friday’s Red Sox game against Tampa Bay in the second inning due to right knee pain after a put-out at first base. The 25-year-old, making his 11th start of the season with a 4-1 record and a 4.10 ERA, allowed 2 hits, 1 walk, and struck out 2 in 1 2/3 innings. This was his first start since June 20, when he returned from an elbow injury. Will his injury impact Boston’s pitching rotation moving forward?","https://www.onlytrustedinfo.com/red-sox-starter-hunter-dobbins-leaves-game-vs-tampa-bay-due-to-right-knee-pain-after-put-out/","2025-07-13",""
"Max Scherzer Secures First Win in Nearly a Year as Blue Jays Hold Off A’s 7-6 ⚾","https://i0.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FFme5Zl.B3Kd.6CIQKv6pgw--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F0920dfc907908357605ab4c2ab045992?ssl=1","sports","","Max Scherzer delivered a stellar performance, striking out eight over six innings to earn his first win in nearly a year, marking a historic moment as the first Toronto pitcher over 40 to win since 2015. The Blue Jays surged with six unearned runs in the fifth, boosting their winning streak to 13 of 15 games. Vladimir Guerrero Jr. reached 1,000 career hits with a clutch single. Will this momentum propel Toronto to postseason dominance?","https://www.onlytrustedinfo.com/max-scherzer-wins-for-first-time-in-nearly-a-year-as-blue-jays-hold-on-to-beat-the-as-7-6/","2025-07-13",""
"Kelsey Mitchell’s 25 Points Sparks Fever’s 59-Point Second Half Blowout of Atlanta Dream 🔥","https://i1.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FpOA5DgeZPdHOJBLTz0GiIg--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F467a86d1e4250c2e0c34510098cc90a4?ssl=1","sports","","Kelsey Mitchell led the Indiana Fever with 25 points, helping the team unleash a stunning 59-point second-half surge to beat the Atlanta Dream 99-82. Aliyah Boston contributed 19 points, six rebounds, and eight assists, while Jordin Canada set a career high with 30 points and six 3-pointers for Atlanta. Indiana’s defense shut down Atlanta’s offense after a tight third quarter, turning the game around. Will this explosive second-half performance redefine the Fever’s season?","https://www.onlytrustedinfo.com/kelsey-mitchell-scores-25-and-the-fever-use-a-59-point-second-half-to-beat-the-dream/","2025-07-13",""
"Euro 2025: Women Coaches Achieve Long-Lasting Success, Yet Men Still Dominate Head Roles","https://i1.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2Fvozvkmwar7V.LSdbF2HKTw--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fbbc2f7b155adefc832f648436b04e7e9?ssl=1","sports","","In July 2025, women coaches have led all seven trophy-winning teams at the Women’s European Championship since 1997, highlighting a historic streak by leaders like Wiegman, Neid, and Theune. Despite progress—9 men and 7 women head coaches in Switzerland—women remain underrepresented. At Euro 2022, there were 10 men and 6 women coaches. UEFA’s Nadine Kessler emphasizes that while improvements are evident, gender imbalance persists. Discover what’s next for women’s coaching and the game’s future!","https://www.onlytrustedinfo.com/euro-2025-even-after-women-coaches-long-title-winning-run-they-are-still-outnumbered-by-men/","2025-07-13",""
"Chicago Bears Extend GM Ryan Poles Through 2029 in Major Move 🔥","https://i1.wp.com/res.cloudinary.com/glide/image/fetch/https%3A%2F%2Fs.yimg.com%2Fny%2Fapi%2Fres%2F1.2%2FNRDcoAfWvDj0rAWRAACiVw--%2FYXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fen%2Faol_field_level_media_articles_659%2F3dc886e494b9a80b3848432ea245c173?ssl=1","sports","","In July 2025, the Chicago Bears announced a major move by extending GM Ryan Poles' contract through 2029, solidifying his leadership for the next four seasons. At just 36 years old in 2022, Poles took charge and has now aligned his future with head coach Ben Johnson’s five-year deal. This strategic extension signals stability and confidence in the team’s direction. Discover what’s next for the Bears and how Poles’ vision could shape the franchise’s future success.","https://www.onlytrustedinfo.com/reports-bears-extend-gm-ryan-poles-through-2029/","2025-07-13",""
